3S,3SG
ABLE,ADJZ
AGT,AGT
AL,ADJZ
CP,COMPAR
DIM,DIM
FUL,NMLZ
FULL,ADJZ
ISH,ADJZ
LESS,ADJZ
LIKE,ADJZ
LY,ADVZ
NESS,NMLZ
PAST,PST
PASTP,PST
PL,PL
PRESP,PRS
SP,SUPERL
WISE,ADJZ
Y,ADJZ
