APR,Child
BOY,Unknown
FUY,Unknown
JUI,Unknown
JUR,Unknown
KAN,Unknown
LDY,Unknown
MIM,Unknown
ONO,Unknown
UN1,Unknown
UN2,Unknown
UNI,Unknown
