ADJ,ADJ,ADJ
ADV,ADV,ADV
ART,ART,DET
CONJ,CONJ,CCONJ
DEM,PRODEM,PRON
DIR,ADV,ADV
IDEOPH,IDEOPH,X
INTJ,INTJ,INTJ
INTRG,PRODEM,PRON
N,N,NOUN
N.PROP,N,PROPN
N.RELATOR,N,NOUN
NUM,NUM,NUM
PRED,V,VERB
PRED.CONT,V,VERB
PRED.NCONT,V,VERB
PREDv,V,VERB
PREP,PREP,ADP
PRO,PRODEM,PRON
PTCL,PTCL,PART
PTCL.DM,PTCL,PART
QUANT,QUANT,DET
V,V,VERB
V.CONT,V,VERB
V.NCONT,V,VERB
V.NCONT.FUT,V,VERB
V.NCONT.PST,V,VERB
