id,source_id,corpus,duration,file_path,corpus2
1,CLDLCh1R01S01,Chintang,466,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 3/Cycle\ 1/CLDLCh1R01S01.mpg,Chintang
2,CLDLCh1R01S02,Chintang,1916,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 1/Cycle\ 1/CLDLCh1R01S02.wav,Chintang
3,CLDLCh1R01S03,Chintang,2278,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 1/Cycle\ 1/CLDLCh1R01S03.wav,Chintang
4,CLDLCh1R01S04,Chintang,1611,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 1/Cycle\ 1/CLDLCh1R01S04.wav,Chintang
5,CLDLCh1R01S05,Chintang,1158,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 1/Cycle\ 1/CLDLCh1R01S05.wav,Chintang
6,CLDLCh2R01S01,Chintang,1883,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 1/CLDLCh2R01S01.wav,Chintang
7,CLDLCh2R01S02,Chintang,1423,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 1/CLDLCh2R01S02.wav,Chintang
8,CLDLCh2R01S03,Chintang,3435,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 1/CLDLCh2R01S03.wav,Chintang
9,CLDLCh2R02S01a,Chintang,709,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 2/CLDLCh2R02S01a.wav,Chintang
10,CLDLCh2R02S01b,Chintang,1357,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 2/CLDLCh2R02S01b.wav,Chintang
11,CLDLCh2R02S02,Chintang,1919,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 2/CLDLCh2R02S02.wav,Chintang
12,CLDLCh2R02S03,Chintang,2813,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 2/CLDLCh2R02S03.wav,Chintang
13,CLDLCh2R02S04,Chintang,2324,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 2/CLDLCh2R02S04.wav,Chintang
14,CLDLCh2R03S01,Chintang,1356,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 3/CLDLCh2R03S01.wav,Chintang
15,CLDLCh2R03S02,Chintang,1474,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 3/CLDLCh2R03S02.wav,Chintang
16,CLDLCh2R03S03,Chintang,687,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 3/CLDLCh2R03S03.wav,Chintang
17,CLDLCh2R03S04,Chintang,1278,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 3/CLDLCh2R03S04.wav,Chintang
18,CLDLCh2R03S05,Chintang,2255,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 3/CLDLCh2R03S05.wav,Chintang
19,CLDLCh2R04S01,Chintang,1560,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 4/CLDLCh2R04S01.wav,Chintang
20,CLDLCh2R04S02,Chintang,1391,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 4/CLDLCh2R04S02.wav,Chintang
21,CLDLCh2R04S03,Chintang,792,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 4/CLDLCh2R04S03.wav,Chintang
22,CLDLCh2R04S04,Chintang,1401,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 4/CLDLCh2R04S04.wav,Chintang
23,CLDLCh2R04S05,Chintang,702,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 4/CLDLCh2R04S05.wav,Chintang
24,CLDLCh2R04S06,Chintang,580,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 4/CLDLCh2R04S06.wav,Chintang
25,CLDLCh2R05S01,Chintang,2437,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 5/CLDLCh2R05S01.wav,Chintang
26,CLDLCh2R05S02,Chintang,1239,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 5/CLDLCh2R05S02.wav,Chintang
27,CLDLCh2R05S03,Chintang,1800,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 5/CLDLCh2R05S03.wav,Chintang
28,CLDLCh2R05S04,Chintang,1893,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 5/CLDLCh2R05S04.wav,Chintang
29,CLDLCh2R05S05,Chintang,2373,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 5/CLDLCh2R05S05.wav,Chintang
30,CLDLCh2R05S06,Chintang,1318,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 5/CLDLCh2R05S06.wav,Chintang
31,CLDLCh2R06S01,Chintang,691,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 6/CLDLCh2R06S01.wav,Chintang
32,CLDLCh2R06S02,Chintang,1439,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 6/CLDLCh2R06S02.wav,Chintang
33,CLDLCh2R06S03,Chintang,1191,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 6/CLDLCh2R06S03.wav,Chintang
34,CLDLCh2R06S04,Chintang,2061,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 6/CLDLCh2R06S04.wav,Chintang
35,CLDLCh2R06S05,Chintang,1285,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 6/CLDLCh2R06S05.wav,Chintang
36,CLDLCh2R06S06,Chintang,357,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 6/CLDLCh2R06S06.wav,Chintang
37,CLDLCh2R07S01,Chintang,1810,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 7/CLDLCh2R07S01.wav,Chintang
38,CLDLCh2R07S02,Chintang,1806,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 7/CLDLCh2R07S02.wav,Chintang
39,CLDLCh2R07S03,Chintang,1837,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 7/CLDLCh2R07S03.wav,Chintang
40,CLDLCh2R07S04,Chintang,1776,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 7/CLDLCh2R07S04.wav,Chintang
41,CLDLCh2R07S05,Chintang,1038,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 7/CLDLCh2R07S05.wav,Chintang
42,CLDLCh2R08S01,Chintang,1817,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 8/CLDLCh2R08S01.wav,Chintang
43,CLDLCh2R08S02,Chintang,1885,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 8/CLDLCh2R08S02.wav,Chintang
44,CLDLCh2R08S03,Chintang,1839,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 8/CLDLCh2R08S03.wav,Chintang
45,CLDLCh2R08S04,Chintang,1880,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 2/Cycle\ 8/CLDLCh2R08S04.wav,Chintang
46,CLDLCh3R01S01,Chintang,1019,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 1/CLDLCh3R01S01.wav,Chintang
47,CLDLCh3R01S02,Chintang,1218,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 1/CLDLCh3R01S02.wav,Chintang
48,CLDLCh3R01S03,Chintang,1224,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 1/CLDLCh3R01S03.wav,Chintang
49,CLDLCh3R01S04,Chintang,970,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 1/CLDLCh3R01S04.wav,Chintang
50,CLDLCh3R01S05,Chintang,1929,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 1/CLDLCh3R01S05.wav,Chintang
51,CLDLCh3R02S01,Chintang,995,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 2/CLDLCh3R02S01.wav,Chintang
52,CLDLCh3R02S02,Chintang,829,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 2/CLDLCh3R02S02.wav,Chintang
53,CLDLCh3R02S03,Chintang,1920,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 2/CLDLCh3R02S03.wav,Chintang
54,CLDLCh3R02S04,Chintang,2431,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 2/CLDLCh3R02S04.wav,Chintang
55,CLDLCh3R02S05,Chintang,1169,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 2/CLDLCh3R02S05.wav,Chintang
56,CLDLCh3R02S06,Chintang,1706,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 2/CLDLCh3R02S06.wav,Chintang
57,CLDLCh3R03S01,Chintang,907,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 3/CLDLCh3R03S01.wav,Chintang
58,CLDLCh3R03S02,Chintang,2752,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 3/CLDLCh3R03S02.wav,Chintang
59,CLDLCh3R03S03,Chintang,1383,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 3/CLDLCh3R03S03.wav,Chintang
60,CLDLCh3R03S04,Chintang,2281,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 3/CLDLCh3R03S04.wav,Chintang
61,CLDLCh3R04S01,Chintang,853,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S01.wav,Chintang
62,CLDLCh3R04S02,Chintang,581,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S02.wav,Chintang
63,CLDLCh3R04S03,Chintang,959,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S03.wav,Chintang
64,CLDLCh3R04S04,Chintang,1289,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S04.wav,Chintang
65,CLDLCh3R04S05,Chintang,641,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S05.wav,Chintang
66,CLDLCh3R04S06,Chintang,633,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S06.wav,Chintang
67,CLDLCh3R04S07,Chintang,2344,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S07.wav,Chintang
68,CLDLCh3R04S08,Chintang,637,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S08.wav,Chintang
69,CLDLCh3R04S09,Chintang,701,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 4/CLDLCh3R04S09.wav,Chintang
70,CLDLCh3R05S01,Chintang,630,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S01.wav,Chintang
71,CLDLCh3R05S02,Chintang,814,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S02.wav,Chintang
72,CLDLCh3R05S03,Chintang,564,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S03.wav,Chintang
73,CLDLCh3R05S04,Chintang,1681,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S04.wav,Chintang
74,CLDLCh3R05S05,Chintang,907,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S05.wav,Chintang
75,CLDLCh3R05S06,Chintang,1360,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S06.wav,Chintang
76,CLDLCh3R05S07,Chintang,1421,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S07.wav,Chintang
77,CLDLCh3R05S08,Chintang,1339,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S08.wav,Chintang
78,CLDLCh3R05S09,Chintang,1512,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S09.wav,Chintang
79,CLDLCh3R05S10,Chintang,697,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 5/CLDLCh3R05S10.wav,Chintang
80,CLDLCh3R06S01,Chintang,1231,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 6/CLDLCh3R06S01.wav,Chintang
81,CLDLCh3R06S02,Chintang,1179,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 6/CLDLCh3R06S02.wav,Chintang
82,CLDLCh3R06S03,Chintang,541,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 6/CLDLCh3R06S03.wav,Chintang
83,CLDLCh3R06S04,Chintang,912,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 6/CLDLCh3R06S04.wav,Chintang
84,CLDLCh3R06S05,Chintang,1594,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 6/CLDLCh3R06S05.wav,Chintang
85,CLDLCh3R06S06,Chintang,1170,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 6/CLDLCh3R06S06.wav,Chintang
86,CLDLCh3R06S07,Chintang,1075,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 6/CLDLCh3R06S07.wav,Chintang
87,CLDLCh3R07S01,Chintang,1815,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 7/CLDLCh3R07S01.wav,Chintang
88,CLDLCh3R07S02,Chintang,1802,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 7/CLDLCh3R07S02.wav,Chintang
89,CLDLCh3R07S03,Chintang,1802,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 7/CLDLCh3R07S03.wav,Chintang
90,CLDLCh3R07S04,Chintang,1795,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 7/CLDLCh3R07S04.wav,Chintang
91,CLDLCh3R07S05,Chintang,1151,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 7/CLDLCh3R07S05.wav,Chintang
92,CLDLCh3R08S01,Chintang,1879,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 8/CLDLCh3R08S01.wav,Chintang
93,CLDLCh3R08S02,Chintang,1841,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 8/CLDLCh3R08S02.wav,Chintang
94,CLDLCh3R08S03,Chintang,1848,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 8/CLDLCh3R08S03.wav,Chintang
95,CLDLCh3R08S04,Chintang,1830,/Volumes/CLRP\ Corpus\ Media/Audio/child/Days\ in\ the\ life\ of/Child\ 3/Cycle\ 8/CLDLCh3R08S04.wav,Chintang
96,CLLDCh1R01S01,Chintang,3331,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 1/CLLDCh1R01S01.wav,Chintang
97,CLLDCh1R01S02,Chintang,3411,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 1/CLLDCh1R01S02.wav,Chintang
98,CLLDCh1R01S03a,Chintang,1537,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 1/CLLDCh1R01S03a.wav,Chintang
99,CLLDCh1R01S03b,Chintang,1642,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 1/CLLDCh1R01S03b.wav,Chintang
100,CLLDCh1R01S04,Chintang,889,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 1/CLLDCh1R01S04.wav,Chintang
101,CLLDCh1R02S01,Chintang,1954,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 2/CLLDCh1R02S01.wav,Chintang
102,CLLDCh1R02S02,Chintang,821,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 2/CLLDCh1R02S02.wav,Chintang
103,CLLDCh1R02S03a,Chintang,647,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 2/CLLDCh1R02S03a.wav,Chintang
104,CLLDCh1R02S03b,Chintang,1684,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 2/CLLDCh1R02S03b.wav,Chintang
105,CLLDCh1R02S04a,Chintang,1680,/Volumes/CLRP\ Corpus\ Media/Audio/child/Language\ acquisition/Child\ 1/Cycle\ 2/CLLDCh1R02S04a.wav,Chintang
